,Image,Id,val,Id_in_train,image_path
14638,932a068a9.jpg,w_fd906cc,False,True,/workdir/data/train/932a068a9.jpg
14639,932b41e27.jpg,w_8cce8ce,False,True,/workdir/data/train/932b41e27.jpg
14640,932b7c831.jpg,w_b5e6c80,False,True,/workdir/data/train/932b7c831.jpg
14647,933c75817.jpg,w_b10d81a,False,True,/workdir/data/train/933c75817.jpg
14648,933e446ac.jpg,w_cd4cb49,False,True,/workdir/data/train/933e446ac.jpg
14650,934479b9f.jpg,w_6a95be3,False,True,/workdir/data/train/934479b9f.jpg
14651,934a1b3ed.jpg,w_749dffd,False,True,/workdir/data/train/934a1b3ed.jpg
14652,934c7ee4e.jpg,w_a6703dd,False,True,/workdir/data/train/934c7ee4e.jpg
14653,9354fc95c.jpg,w_4bf625b,False,True,/workdir/data/train/9354fc95c.jpg
14656,935851f78.jpg,w_fbcfe74,False,True,/workdir/data/train/935851f78.jpg
14660,936bfb901.jpg,w_bf2b915,False,True,/workdir/data/train/936bfb901.jpg
14662,9376a9ea7.jpg,w_62f10a4,False,True,/workdir/data/train/9376a9ea7.jpg
14664,93812e3f7.jpg,w_4c2af2c,False,True,/workdir/data/train/93812e3f7.jpg
14668,9389e3865.jpg,w_ff65f67,False,True,/workdir/data/train/9389e3865.jpg
14671,938f9390d.jpg,w_4e275ed,False,True,/workdir/data/train/938f9390d.jpg
14672,93909bfce.jpg,w_1bbc982,False,True,/workdir/data/train/93909bfce.jpg
14676,939b07820.jpg,w_97ba78a,False,True,/workdir/data/train/939b07820.jpg
14680,93aad379d.jpg,w_ce352a8,False,True,/workdir/data/train/93aad379d.jpg
14682,93ab56312.jpg,w_5597026,False,True,/workdir/data/train/93ab56312.jpg
14684,93b1a2979.jpg,w_6fce84d,False,True,/workdir/data/train/93b1a2979.jpg
14685,93b1b8431.jpg,w_43fa7fc,False,True,/workdir/data/train/93b1b8431.jpg
14688,93b8a0cd8.jpg,w_63f5740,False,True,/workdir/data/train/93b8a0cd8.jpg
14689,93b9258bb.jpg,w_d405854,False,True,/workdir/data/train/93b9258bb.jpg
14690,93be8af0c.jpg,w_2b49489,False,True,/workdir/data/train/93be8af0c.jpg
14691,93c197115.jpg,w_51e7506,False,True,/workdir/data/train/93c197115.jpg
14696,93d871206.jpg,w_34120de,False,True,/workdir/data/train/93d871206.jpg
14698,93df11f57.jpg,w_5535fd3,False,True,/workdir/data/train/93df11f57.jpg
14700,93e123525.jpg,w_f3a12bc,False,True,/workdir/data/train/93e123525.jpg
14701,93e2fb095.jpg,w_fa8c44c,False,True,/workdir/data/train/93e2fb095.jpg
14703,93e77667b.jpg,w_63b91aa,False,True,/workdir/data/train/93e77667b.jpg
14704,93ecf1675.jpg,w_8c25681,False,True,/workdir/data/train/93ecf1675.jpg
14707,93fc50955.jpg,w_d9993ee,False,True,/workdir/data/train/93fc50955.jpg
14712,9411a5708.jpg,w_5cf4727,False,True,/workdir/data/train/9411a5708.jpg
14715,941794259.jpg,w_e918d4c,False,True,/workdir/data/train/941794259.jpg
14717,941951fa4.jpg,w_17a3a21,False,True,/workdir/data/train/941951fa4.jpg
14718,941ba3c80.jpg,w_b89b6bf,False,True,/workdir/data/train/941ba3c80.jpg
14720,941ebcc5d.jpg,w_48b1730,False,True,/workdir/data/train/941ebcc5d.jpg
14723,94299d7ee.jpg,w_6d43e1d,False,True,/workdir/data/train/94299d7ee.jpg
14724,942ab5de3.jpg,w_38c5952,False,True,/workdir/data/train/942ab5de3.jpg
14725,943134e2d.jpg,w_bd4e5dd,False,True,/workdir/data/train/943134e2d.jpg
14726,94332cb0d.jpg,w_2f6d4a8,False,True,/workdir/data/train/94332cb0d.jpg
14727,94346ceb9.jpg,w_0f8b8e2,False,True,/workdir/data/train/94346ceb9.jpg
14728,943497cdc.jpg,w_463295b,False,True,/workdir/data/train/943497cdc.jpg
14730,943b6fdf6.jpg,w_4b1a9b1,False,True,/workdir/data/train/943b6fdf6.jpg
14731,943ba2879.jpg,w_d909f72,False,True,/workdir/data/train/943ba2879.jpg
14733,944070b65.jpg,w_9e73e1b,False,True,/workdir/data/train/944070b65.jpg
14737,944d2f62f.jpg,w_4182dba,False,True,/workdir/data/train/944d2f62f.jpg
14743,946065ca5.jpg,w_9021014,False,True,/workdir/data/train/946065ca5.jpg
14744,9466cabb3.jpg,w_daf857f,False,True,/workdir/data/train/9466cabb3.jpg
14745,946819099.jpg,w_5fa42d3,False,True,/workdir/data/train/946819099.jpg
14746,946d3c5b9.jpg,w_1a657fc,False,True,/workdir/data/train/946d3c5b9.jpg
14747,946e87f8d.jpg,w_3962169,False,True,/workdir/data/train/946e87f8d.jpg
14749,946fe659c.jpg,w_8092f18,False,True,/workdir/data/train/946fe659c.jpg
14750,9473bce30.jpg,w_0369a5c,False,True,/workdir/data/train/9473bce30.jpg
14752,9473fd838.jpg,w_e93b569,False,True,/workdir/data/train/9473fd838.jpg
14753,9477a12ce.jpg,w_8eb9c42,False,True,/workdir/data/train/9477a12ce.jpg
14754,947bd2637.jpg,w_8a35001,False,True,/workdir/data/train/947bd2637.jpg
14755,947d98d45.jpg,w_972e51e,False,True,/workdir/data/train/947d98d45.jpg
14757,947fe2f25.jpg,w_8b3a8b3,False,True,/workdir/data/train/947fe2f25.jpg
14758,948053cc0.jpg,w_1a619db,False,True,/workdir/data/train/948053cc0.jpg
14759,9482d561b.jpg,w_dee1053,False,True,/workdir/data/train/9482d561b.jpg
14760,9483ba15e.jpg,w_b569e70,False,True,/workdir/data/train/9483ba15e.jpg
14762,948a83c93.jpg,w_d066c0a,False,True,/workdir/data/train/948a83c93.jpg
14763,948dc2d5a.jpg,w_1419d90,False,True,/workdir/data/train/948dc2d5a.jpg
14764,948e6400e.jpg,w_3de579a,False,True,/workdir/data/train/948e6400e.jpg
14766,949215648.jpg,w_1167daf,False,True,/workdir/data/train/949215648.jpg
14767,9495aa744.jpg,w_6d1f159,False,True,/workdir/data/train/9495aa744.jpg
14768,949688e67.jpg,w_73075b5,False,True,/workdir/data/train/949688e67.jpg
14771,949b3207c.jpg,w_13aa123,False,True,/workdir/data/train/949b3207c.jpg
14772,949c1b4ac.jpg,w_edf0164,False,True,/workdir/data/train/949c1b4ac.jpg
14773,94a714127.jpg,w_c536a4a,False,True,/workdir/data/train/94a714127.jpg
14774,94a9d83de.jpg,w_6310ac7,False,True,/workdir/data/train/94a9d83de.jpg
14776,94b3aa71d.jpg,w_c4b02b0,False,True,/workdir/data/train/94b3aa71d.jpg
14778,94b896c91.jpg,w_711b815,False,True,/workdir/data/train/94b896c91.jpg
14779,94bcbacdc.jpg,w_4a8467f,False,True,/workdir/data/train/94bcbacdc.jpg
14780,94beef394.jpg,w_c2873ef,False,True,/workdir/data/train/94beef394.jpg
14781,94c00920b.jpg,w_51e7506,False,True,/workdir/data/train/94c00920b.jpg
14784,94cb521fb.jpg,w_3de579a,False,True,/workdir/data/train/94cb521fb.jpg
14785,94ce03243.jpg,w_f3252ff,False,True,/workdir/data/train/94ce03243.jpg
14786,94d1c9b80.jpg,w_1ca9ab1,False,True,/workdir/data/train/94d1c9b80.jpg
14787,94d36e8e4.jpg,w_0718183,False,True,/workdir/data/train/94d36e8e4.jpg
14788,94d4c88f4.jpg,w_789c969,False,True,/workdir/data/train/94d4c88f4.jpg
14790,94d6f063a.jpg,w_b28898a,False,True,/workdir/data/train/94d6f063a.jpg
14791,94de94561.jpg,w_5390260,False,True,/workdir/data/train/94de94561.jpg
14794,94e15dfd2.jpg,w_20df2c5,False,True,/workdir/data/train/94e15dfd2.jpg
14800,94e53caa1.jpg,w_db3cfa4,False,True,/workdir/data/train/94e53caa1.jpg
14801,94e6511eb.jpg,w_16b7fec,False,True,/workdir/data/train/94e6511eb.jpg
14802,94e80ffc7.jpg,w_23d4815,False,True,/workdir/data/train/94e80ffc7.jpg
14806,94f7db5af.jpg,w_54b631b,False,True,/workdir/data/train/94f7db5af.jpg
14807,94ff9a10b.jpg,w_b230d25,False,True,/workdir/data/train/94ff9a10b.jpg
14809,95066920f.jpg,w_a4ac5dd,False,True,/workdir/data/train/95066920f.jpg
14811,9509aff69.jpg,w_a2aaf01,False,True,/workdir/data/train/9509aff69.jpg
14812,950f1d39e.jpg,w_343f088,False,True,/workdir/data/train/950f1d39e.jpg
14813,95131f966.jpg,w_13937e4,False,True,/workdir/data/train/95131f966.jpg
14814,951344d33.jpg,w_c1efffb,False,True,/workdir/data/train/951344d33.jpg
14816,951b3b952.jpg,w_69b5ace,False,True,/workdir/data/train/951b3b952.jpg
14817,95229b54d.jpg,w_83cc0ec,False,True,/workdir/data/train/95229b54d.jpg
14818,9526cc327.jpg,w_ecf39ca,False,True,/workdir/data/train/9526cc327.jpg
14820,953768181.jpg,w_6e97ef4,False,True,/workdir/data/train/953768181.jpg
14821,953787026.jpg,w_6cec90c,False,True,/workdir/data/train/953787026.jpg
14822,953f1de02.jpg,w_deb9471,False,True,/workdir/data/train/953f1de02.jpg
14824,95455b7a5.jpg,w_eaed433,False,True,/workdir/data/train/95455b7a5.jpg
14825,9547adc94.jpg,w_abee142,False,True,/workdir/data/train/9547adc94.jpg
14827,954dd3bf7.jpg,w_f75ed58,False,True,/workdir/data/train/954dd3bf7.jpg
14828,955929753.jpg,w_446a02d,False,True,/workdir/data/train/955929753.jpg
14829,9559af634.jpg,w_a9304b9,False,True,/workdir/data/train/9559af634.jpg
14831,955bffe60.jpg,w_5510cf3,False,True,/workdir/data/train/955bffe60.jpg
14834,956250d97.jpg,w_5c742ec,False,True,/workdir/data/train/956250d97.jpg
14836,95668f979.jpg,w_da443d9,False,True,/workdir/data/train/95668f979.jpg
14837,95673e4a5.jpg,w_778e474,False,True,/workdir/data/train/95673e4a5.jpg
14838,95677c46d.jpg,w_28c330c,False,True,/workdir/data/train/95677c46d.jpg
14839,956930ec6.jpg,w_ef83760,False,True,/workdir/data/train/956930ec6.jpg
14840,956e619c7.jpg,w_2ddcce9,False,True,/workdir/data/train/956e619c7.jpg
14841,956f29a09.jpg,w_53276a1,False,True,/workdir/data/train/956f29a09.jpg
14842,95765c63a.jpg,w_3b03149,False,True,/workdir/data/train/95765c63a.jpg
14843,957ba36c5.jpg,w_3976c05,False,True,/workdir/data/train/957ba36c5.jpg
14845,9583c8f43.jpg,w_290399a,False,True,/workdir/data/train/9583c8f43.jpg
14848,958bd1043.jpg,w_ec0d867,False,True,/workdir/data/train/958bd1043.jpg
14849,958ddc8a2.jpg,w_f74a89e,False,True,/workdir/data/train/958ddc8a2.jpg
14850,958e7f6c2.jpg,w_38de45d,False,True,/workdir/data/train/958e7f6c2.jpg
14856,959d3d05b.jpg,w_a1a0090,False,True,/workdir/data/train/959d3d05b.jpg
14858,95a1f32fd.jpg,w_c190c60,False,True,/workdir/data/train/95a1f32fd.jpg
14861,95a667437.jpg,w_3b970db,False,True,/workdir/data/train/95a667437.jpg
14862,95a6a1186.jpg,w_3f7d5f5,False,True,/workdir/data/train/95a6a1186.jpg
14863,95a8c35cf.jpg,w_6e6e6bc,False,True,/workdir/data/train/95a8c35cf.jpg
14864,95a91b3c3.jpg,w_454f511,False,True,/workdir/data/train/95a91b3c3.jpg
14866,95a9f8b28.jpg,w_a9304b9,False,True,/workdir/data/train/95a9f8b28.jpg
14867,95ab0a0cc.jpg,w_c06798f,False,True,/workdir/data/train/95ab0a0cc.jpg
14868,95ab1e43b.jpg,w_0182687,False,True,/workdir/data/train/95ab1e43b.jpg
14870,95acd37b5.jpg,w_fd3e556,False,True,/workdir/data/train/95acd37b5.jpg
14873,95b34b6b9.jpg,w_8c0e550,False,True,/workdir/data/train/95b34b6b9.jpg
14876,95bc66979.jpg,w_a8b34a0,False,True,/workdir/data/train/95bc66979.jpg
14878,95bec8576.jpg,w_e759cd6,False,True,/workdir/data/train/95bec8576.jpg
14879,95c07f300.jpg,w_d72771c,False,True,/workdir/data/train/95c07f300.jpg
14880,95c121729.jpg,w_f971ecb,False,True,/workdir/data/train/95c121729.jpg
14881,95c53c732.jpg,w_5d1b1a7,False,True,/workdir/data/train/95c53c732.jpg
14882,95c999520.jpg,w_fd906cc,False,True,/workdir/data/train/95c999520.jpg
14883,95ca9d8cb.jpg,w_b99f945,False,True,/workdir/data/train/95ca9d8cb.jpg
14884,95cb4ee99.jpg,w_9aacaa0,False,True,/workdir/data/train/95cb4ee99.jpg
14885,95cb98352.jpg,w_14ece76,False,True,/workdir/data/train/95cb98352.jpg
14886,95cd98567.jpg,w_4344f5e,False,True,/workdir/data/train/95cd98567.jpg
14889,95da0a7fb.jpg,w_b4396ae,False,True,/workdir/data/train/95da0a7fb.jpg
14890,95ddfca91.jpg,w_640a24a,False,True,/workdir/data/train/95ddfca91.jpg
14891,95deb0866.jpg,w_5303b20,False,True,/workdir/data/train/95deb0866.jpg
14892,95df0c81c.jpg,w_f765256,False,True,/workdir/data/train/95df0c81c.jpg
14893,95e0a7a92.jpg,w_1b5b199,False,True,/workdir/data/train/95e0a7a92.jpg
14894,95e61b8b7.jpg,w_28a16b0,False,True,/workdir/data/train/95e61b8b7.jpg
14900,95f9361b1.jpg,w_70fa383,False,True,/workdir/data/train/95f9361b1.jpg
14901,95f9ce495.jpg,w_91b4760,False,True,/workdir/data/train/95f9ce495.jpg
14902,95fdf5246.jpg,w_fe59266,False,True,/workdir/data/train/95fdf5246.jpg
14904,9608decf3.jpg,w_3e39c9c,False,True,/workdir/data/train/9608decf3.jpg
14905,960961f8b.jpg,w_73d71d2,False,True,/workdir/data/train/960961f8b.jpg
14908,960d375bf.jpg,w_568e9fd,False,True,/workdir/data/train/960d375bf.jpg
14909,960ead652.jpg,w_9c506f6,False,True,/workdir/data/train/960ead652.jpg
14910,96105f055.jpg,w_fc0cb69,False,True,/workdir/data/train/96105f055.jpg
14912,96113d9ee.jpg,w_10f3b75,False,True,/workdir/data/train/96113d9ee.jpg
14913,9616ba9d4.jpg,w_5e285ed,False,True,/workdir/data/train/9616ba9d4.jpg
14916,9621ab4b3.jpg,w_a41147a,False,True,/workdir/data/train/9621ab4b3.jpg
14917,962e730e3.jpg,w_bfcad53,False,True,/workdir/data/train/962e730e3.jpg
14919,9630d422a.jpg,w_2c29146,False,True,/workdir/data/train/9630d422a.jpg
14921,963542649.jpg,w_5f20f03,False,True,/workdir/data/train/963542649.jpg
14924,9640f0a22.jpg,w_789c969,False,True,/workdir/data/train/9640f0a22.jpg
14927,964894403.jpg,w_0f56fb2,False,True,/workdir/data/train/964894403.jpg
14930,964fe80d3.jpg,w_13d4fd0,False,True,/workdir/data/train/964fe80d3.jpg
14931,9651dbd34.jpg,w_51e91cb,False,True,/workdir/data/train/9651dbd34.jpg
14933,9656d0537.jpg,w_d5d111d,False,True,/workdir/data/train/9656d0537.jpg
14934,9659257b6.jpg,w_51fc1fc,False,True,/workdir/data/train/9659257b6.jpg
14935,965b8ad9a.jpg,w_1759e4e,False,True,/workdir/data/train/965b8ad9a.jpg
14936,965de6a7c.jpg,w_db484db,False,True,/workdir/data/train/965de6a7c.jpg
14937,965e3357e.jpg,w_6e62ad4,False,True,/workdir/data/train/965e3357e.jpg
14939,966400cc4.jpg,w_ef83760,False,True,/workdir/data/train/966400cc4.jpg
14941,9667c04c1.jpg,w_ede6c73,False,True,/workdir/data/train/9667c04c1.jpg
14942,966b0f7c3.jpg,w_2365d55,False,True,/workdir/data/train/966b0f7c3.jpg
14944,967019e4b.jpg,w_40a1403,False,True,/workdir/data/train/967019e4b.jpg
14948,96774418f.jpg,w_88bb921,False,True,/workdir/data/train/96774418f.jpg
14949,96799c57c.jpg,w_08630fd,False,True,/workdir/data/train/96799c57c.jpg
14953,967c40bb1.jpg,w_78de8f7,False,True,/workdir/data/train/967c40bb1.jpg
14954,9682bf496.jpg,w_700ebb4,False,True,/workdir/data/train/9682bf496.jpg
14955,968703e67.jpg,w_cc849d4,False,True,/workdir/data/train/968703e67.jpg
14957,9691a2d32.jpg,w_972e51e,False,True,/workdir/data/train/9691a2d32.jpg
14959,969277b89.jpg,w_9c506f6,False,True,/workdir/data/train/969277b89.jpg
14961,96a062dd9.jpg,w_0135f5f,False,True,/workdir/data/train/96a062dd9.jpg
14963,96ab7849b.jpg,w_89f521e,False,True,/workdir/data/train/96ab7849b.jpg
14964,96b07fac4.jpg,w_83a4279,False,True,/workdir/data/train/96b07fac4.jpg
14965,96b4f5d03.jpg,w_f43d7eb,False,True,/workdir/data/train/96b4f5d03.jpg
14967,96b83ed11.jpg,w_9b5109b,False,True,/workdir/data/train/96b83ed11.jpg
14969,96b9c6170.jpg,w_65ffd7d,False,True,/workdir/data/train/96b9c6170.jpg
14970,96bbe03d7.jpg,w_13c1b55,False,True,/workdir/data/train/96bbe03d7.jpg
14973,96c469971.jpg,w_db68456,False,True,/workdir/data/train/96c469971.jpg
14978,96d5ea6ed.jpg,w_08d62ee,False,True,/workdir/data/train/96d5ea6ed.jpg
14979,96d92a703.jpg,w_990921b,False,True,/workdir/data/train/96d92a703.jpg
14982,96dd85f60.jpg,w_4e8ae1d,False,True,/workdir/data/train/96dd85f60.jpg
14984,96e3ba4bc.jpg,w_f408b56,False,True,/workdir/data/train/96e3ba4bc.jpg
14986,96e69e8ea.jpg,w_be3f623,False,True,/workdir/data/train/96e69e8ea.jpg
14987,96ea5e32e.jpg,w_446a02d,False,True,/workdir/data/train/96ea5e32e.jpg
14989,96eca4957.jpg,w_8193215,False,True,/workdir/data/train/96eca4957.jpg
14990,96f076839.jpg,w_b38f64b,False,True,/workdir/data/train/96f076839.jpg
14995,96fbb9e3e.jpg,w_2a7603f,False,True,/workdir/data/train/96fbb9e3e.jpg
14996,96ff775a5.jpg,w_93fddcb,False,True,/workdir/data/train/96ff775a5.jpg
14997,97013803e.jpg,w_5808373,False,True,/workdir/data/train/97013803e.jpg
14998,9702f455b.jpg,w_6dbfd7a,False,True,/workdir/data/train/9702f455b.jpg
15000,97079398e.jpg,w_4f9c015,False,True,/workdir/data/train/97079398e.jpg
15002,970cd5ba2.jpg,w_bf7c89a,False,True,/workdir/data/train/970cd5ba2.jpg
15003,970d84f60.jpg,w_a2f8488,False,True,/workdir/data/train/970d84f60.jpg
15005,97117c840.jpg,w_e13f4e8,False,True,/workdir/data/train/97117c840.jpg
15006,971216bbd.jpg,w_244e953,False,True,/workdir/data/train/971216bbd.jpg
15008,9712c4d36.jpg,w_aabdf8c,False,True,/workdir/data/train/9712c4d36.jpg
15010,971bca37a.jpg,w_0b1e4a6,False,True,/workdir/data/train/971bca37a.jpg
15011,97222ec46.jpg,w_0e0b65c,False,True,/workdir/data/train/97222ec46.jpg
15013,97259e618.jpg,w_d066f46,False,True,/workdir/data/train/97259e618.jpg
15014,972893a51.jpg,w_23a388d,False,True,/workdir/data/train/972893a51.jpg
15015,97296ecb0.jpg,w_3c80f07,False,True,/workdir/data/train/97296ecb0.jpg
15017,972c1e5a1.jpg,w_27597ff,False,True,/workdir/data/train/972c1e5a1.jpg
15022,973339d9b.jpg,w_f1ec368,False,True,/workdir/data/train/973339d9b.jpg
15030,974ecafa3.jpg,w_f65a725,False,True,/workdir/data/train/974ecafa3.jpg
15032,9751c04ca.jpg,w_0135f5f,False,True,/workdir/data/train/9751c04ca.jpg
15036,975810813.jpg,w_c16cb2c,False,True,/workdir/data/train/975810813.jpg
15038,9758fee2d.jpg,w_aa0dacc,False,True,/workdir/data/train/9758fee2d.jpg
15040,975fac31e.jpg,w_e3956f5,False,True,/workdir/data/train/975fac31e.jpg
15041,9761f7e0e.jpg,w_20950a9,False,True,/workdir/data/train/9761f7e0e.jpg
15042,976a20219.jpg,w_e54d8f6,False,True,/workdir/data/train/976a20219.jpg
15045,977277c65.jpg,w_b4fe6b0,False,True,/workdir/data/train/977277c65.jpg
15046,97728471d.jpg,w_0718183,False,True,/workdir/data/train/97728471d.jpg
15047,977299c3f.jpg,w_e3956f5,False,True,/workdir/data/train/977299c3f.jpg
15050,9775ba84e.jpg,w_63f5740,False,True,/workdir/data/train/9775ba84e.jpg
15051,9778ebea0.jpg,w_9b46d56,False,True,/workdir/data/train/9778ebea0.jpg
15053,97850be4d.jpg,w_065ee1b,False,True,/workdir/data/train/97850be4d.jpg
15055,978722f8a.jpg,w_bc733ec,False,True,/workdir/data/train/978722f8a.jpg
15059,9790e9299.jpg,w_fb4f74a,False,True,/workdir/data/train/9790e9299.jpg
15061,97968b5a2.jpg,w_4e626be,False,True,/workdir/data/train/97968b5a2.jpg
15062,9796f8163.jpg,w_396c12b,False,True,/workdir/data/train/9796f8163.jpg
15064,979e39179.jpg,w_d3b46e7,False,True,/workdir/data/train/979e39179.jpg
15067,97a53ee82.jpg,w_f0fe284,False,True,/workdir/data/train/97a53ee82.jpg
15069,97a842220.jpg,w_e64c432,False,True,/workdir/data/train/97a842220.jpg
15070,97a91e5ef.jpg,w_343f088,False,True,/workdir/data/train/97a91e5ef.jpg
15071,97a9f98e6.jpg,w_b44e89d,False,True,/workdir/data/train/97a9f98e6.jpg
15072,97abf1d07.jpg,w_0135f5f,False,True,/workdir/data/train/97abf1d07.jpg
15074,97b6c672e.jpg,w_88bb921,False,True,/workdir/data/train/97b6c672e.jpg
15075,97ba466ba.jpg,w_9a91c1e,False,True,/workdir/data/train/97ba466ba.jpg
15076,97bb27130.jpg,w_567502c,False,True,/workdir/data/train/97bb27130.jpg
15083,97c0c39fe.jpg,w_a6de601,False,True,/workdir/data/train/97c0c39fe.jpg
15084,97c65a668.jpg,w_5e94510,False,True,/workdir/data/train/97c65a668.jpg
15086,97cc66adf.jpg,w_eb3f1ff,False,True,/workdir/data/train/97cc66adf.jpg
15090,97d4f732d.jpg,w_1bd2d91,False,True,/workdir/data/train/97d4f732d.jpg
15091,97da936c4.jpg,w_cd4cb49,False,True,/workdir/data/train/97da936c4.jpg
15093,97df56867.jpg,w_dc27ce9,False,True,/workdir/data/train/97df56867.jpg
15094,97dfd6c45.jpg,w_3823d66,False,True,/workdir/data/train/97dfd6c45.jpg
15096,97e46fd0c.jpg,w_59052ad,False,True,/workdir/data/train/97e46fd0c.jpg
15097,97e67c306.jpg,w_aa0dacc,False,True,/workdir/data/train/97e67c306.jpg
15099,97ee6dd93.jpg,w_778e474,False,True,/workdir/data/train/97ee6dd93.jpg
15101,97f3dd6f7.jpg,w_350a5ba,False,True,/workdir/data/train/97f3dd6f7.jpg
15102,97f50e4bc.jpg,w_2f0416b,False,True,/workdir/data/train/97f50e4bc.jpg
15104,97f8e9101.jpg,w_83a4279,False,True,/workdir/data/train/97f8e9101.jpg
15106,97fcad729.jpg,w_3976c05,False,True,/workdir/data/train/97fcad729.jpg
15107,9800da2fa.jpg,w_07768b0,False,True,/workdir/data/train/9800da2fa.jpg
15108,9805abc71.jpg,w_d6fde02,False,True,/workdir/data/train/9805abc71.jpg
15109,9805e3ddd.jpg,w_5f31117,False,True,/workdir/data/train/9805e3ddd.jpg
15110,980607586.jpg,w_d2a35ca,False,True,/workdir/data/train/980607586.jpg
15113,980da1ef5.jpg,w_0bc1de9,False,True,/workdir/data/train/980da1ef5.jpg
15115,9814ddbb8.jpg,w_820e136,False,True,/workdir/data/train/9814ddbb8.jpg
15116,981896788.jpg,w_7521a81,False,True,/workdir/data/train/981896788.jpg
15117,981e6e420.jpg,w_776f336,False,True,/workdir/data/train/981e6e420.jpg
15119,9827fb662.jpg,w_7e2eb3d,False,True,/workdir/data/train/9827fb662.jpg
15120,982e8ab63.jpg,w_694a615,False,True,/workdir/data/train/982e8ab63.jpg
15122,983256a35.jpg,w_d9d1e17,False,True,/workdir/data/train/983256a35.jpg
15123,98374bf3d.jpg,w_6ad771b,False,True,/workdir/data/train/98374bf3d.jpg
15124,983af6d9c.jpg,w_f61b957,False,True,/workdir/data/train/983af6d9c.jpg
15126,983c8077d.jpg,w_49d1bcd,False,True,/workdir/data/train/983c8077d.jpg
15127,983f6c9db.jpg,w_e54d8f6,False,True,/workdir/data/train/983f6c9db.jpg
15128,984094265.jpg,w_88e4537,False,True,/workdir/data/train/984094265.jpg
15129,98443a537.jpg,w_533f9ea,False,True,/workdir/data/train/98443a537.jpg
15130,984895138.jpg,w_917cc49,False,True,/workdir/data/train/984895138.jpg
15132,985438fdf.jpg,w_99b7ba2,False,True,/workdir/data/train/985438fdf.jpg
15135,985cc94d7.jpg,w_81ee2ec,False,True,/workdir/data/train/985cc94d7.jpg
15138,98616b935.jpg,w_291b418,False,True,/workdir/data/train/98616b935.jpg
15144,9869e2d23.jpg,w_44fe688,False,True,/workdir/data/train/9869e2d23.jpg
15145,986b31458.jpg,w_e568bb4,False,True,/workdir/data/train/986b31458.jpg
15146,986baa2d6.jpg,w_be5615a,False,True,/workdir/data/train/986baa2d6.jpg
15147,986e9796b.jpg,w_dd944b7,False,True,/workdir/data/train/986e9796b.jpg
15148,986ea1651.jpg,w_eba33fb,False,True,/workdir/data/train/986ea1651.jpg
15153,987e6b641.jpg,w_0b1e4a6,False,True,/workdir/data/train/987e6b641.jpg
15154,987ed64ce.jpg,w_aee9487,False,True,/workdir/data/train/987ed64ce.jpg
15155,987fc60f9.jpg,w_23e1d57,False,True,/workdir/data/train/987fc60f9.jpg
15158,988dea855.jpg,w_4c47a31,False,True,/workdir/data/train/988dea855.jpg
15162,9897cb03d.jpg,w_1e1e5d9,False,True,/workdir/data/train/9897cb03d.jpg
15163,98a0169ed.jpg,w_579e5f0,False,True,/workdir/data/train/98a0169ed.jpg
15165,98a7ae982.jpg,w_c8bbb43,False,True,/workdir/data/train/98a7ae982.jpg
15167,98aae12ca.jpg,w_9eb2d2a,False,True,/workdir/data/train/98aae12ca.jpg
15168,98ab97a0c.jpg,w_b9d5945,False,True,/workdir/data/train/98ab97a0c.jpg
15169,98acac95a.jpg,w_2af46a8,False,True,/workdir/data/train/98acac95a.jpg
15170,98b157602.jpg,w_e13f4e8,False,True,/workdir/data/train/98b157602.jpg
15172,98b671919.jpg,w_ace2814,False,True,/workdir/data/train/98b671919.jpg
15173,98b9720b2.jpg,w_10b4603,False,True,/workdir/data/train/98b9720b2.jpg
15174,98c24034e.jpg,w_8a1b71c,False,True,/workdir/data/train/98c24034e.jpg
15175,98c45f783.jpg,w_08010cc,False,True,/workdir/data/train/98c45f783.jpg
15176,98c5929cf.jpg,w_e2b0292,False,True,/workdir/data/train/98c5929cf.jpg
15177,98c8cbb26.jpg,w_c6d918a,False,True,/workdir/data/train/98c8cbb26.jpg
15179,98cd97695.jpg,w_2d6596f,False,True,/workdir/data/train/98cd97695.jpg
15184,98d346cc5.jpg,w_b7cf3f5,False,True,/workdir/data/train/98d346cc5.jpg
15186,98da24de7.jpg,w_0189b6d,False,True,/workdir/data/train/98da24de7.jpg
15189,98eabce72.jpg,w_265ac62,False,True,/workdir/data/train/98eabce72.jpg
15191,98efc8303.jpg,w_db2d2ac,False,True,/workdir/data/train/98efc8303.jpg
15194,98f8ea68c.jpg,w_733f661,False,True,/workdir/data/train/98f8ea68c.jpg
15195,98f8edb4d.jpg,w_e2a09d4,False,True,/workdir/data/train/98f8edb4d.jpg
15198,990e1946f.jpg,w_d3b6c6b,False,True,/workdir/data/train/990e1946f.jpg
15200,9912e9a64.jpg,w_b950c88,False,True,/workdir/data/train/9912e9a64.jpg
15202,991b8ffc8.jpg,w_0887d9b,False,True,/workdir/data/train/991b8ffc8.jpg
15203,991cfe52c.jpg,w_9ad3551,False,True,/workdir/data/train/991cfe52c.jpg
15205,992015351.jpg,w_56276b3,False,True,/workdir/data/train/992015351.jpg
15208,9929f9815.jpg,w_f9aab0c,False,True,/workdir/data/train/9929f9815.jpg
15211,99317f2c6.jpg,w_3ff114c,False,True,/workdir/data/train/99317f2c6.jpg
15214,9939579b0.jpg,w_bf960fa,False,True,/workdir/data/train/9939579b0.jpg
